vehicle_id,speed,entry_frame,exit_frame,track_length
10,5.5,208,220,75
9,5.3,212,224,95
12,5.3,260,272,83
19,5.4,318,352,61
15,5.1,374,400,57
27,5.2,400,414,65
26,8.2,422,438,121
20,16.3,248,506,25
4,10.7,24,518,19
31,5.3,494,518,123
33,5.2,554,572,134
13,6.2,224,610,69
44,5.0,610,630,81
43,5.8,646,664,131
49,5.2,638,664,59
47,72.9,662,682,123
23,5.4,592,700,83
